Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU,Packaging,Unit Price (@ Batch Size: 1),In Stock,MOQ,URL,Distributor [Lowest Price (Overall)],SKU [Lowest Price (Overall)],Packaging [Lowest Price (Overall)],Unit Price (@ Batch Size: 1) [Lowest Price (Overall)],Line Total [Lowest Price (Overall)],Batch Total [Lowest Price (Overall)],In Stock [Lowest Price (Overall)],MOQ [Lowest Price (Overall)],URL [Lowest Price (Overall)],Notes
,,,,,,,,,Digi-Key,Digi-Key,Digi-Key,Digi-Key,Digi-Key,Digi-Key,,,,,,,,,,
1,C2012X7R2A104K125AA,TDK,C2012X7R2A104K125AA,https://octopart.com/c2012x7r2a104k125aa-tdk-25947738,C1,,,1,445-1418-1-ND,Cut Tape,0.19002396,1139601,1,https://octopart.com/click/track?ai=8237&sig=07d8436&sid=459&ppid=25947738&vpid=63974145&ct=offers,Voyager Components,C2012X7R2A104K-TDK-0706,,0.0498586676,0.0498586676,0.0498586676,1010,1,https://octopart.com/click/track?ai=8237&sig=0863e2f&sid=2424&ppid=25947738&vpid=590652581&ct=offers,
1,C2012CH2W101J060AA,TDK,C2012CH2W101J060AA,https://octopart.com/c2012ch2w101j060aa-tdk-30238546,C2,,,1,445-15363-1-ND,Cut Tape,0.21717024,9171,1,https://octopart.com/click/track?c=1&ai=8237&sig=099cfec&sid=459&ppid=30238546&vpid=83327047&ct=offers,Mouser,810-C2012CH2W101J0AA,Tape & Reel,0.1809752,0.1809752,0.1809752,40910,1,https://octopart.com/click/track?ai=8237&sig=0de2ea4&sid=2401&ppid=30238546&vpid=457395021&ct=offers,
1,C2012X7R2E103K125AA,TDK,C2012X7R2E103K125AA,https://octopart.com/c2012x7r2e103k125aa-tdk-25947746,C3,,,1,445-2280-1-ND,Cut Tape,0.16287768,221307,1,https://octopart.com/click/track?ai=8237&sig=07561b4&sid=459&ppid=25947746&vpid=63974241&ct=offers,Avnet,91R0088,,0.0452438,0.0452438,0.0452438,0,1,https://octopart.com/click/track?c=1&ai=8237&sig=0d9a493&sid=5822&ppid=25947746&vpid=503249907&ct=offers,
1,1715747,Phoenix Contact,1715747,https://octopart.com/1715747-phoenix+contact-35770,J1,,,1,277-1265-ND,Bulk,2.36172636,1048,1,https://octopart.com/click/track?ai=8237&sig=02dc441&sid=459&ppid=35770&vpid=1855339&ct=offers,Omnical,238018307,Box,1.07,1.07,1.07,-2,1,https://octopart.com/click/track?ai=8237&sig=0ac358f&sid=26605&ppid=35770&vpid=217792422&ct=offers,
1,CRA2512-FZ-R100ELF,Bourns,CRA2512-FZ-R100ELF,https://octopart.com/cra2512-fz-r100elf-bourns-7483449,R1,,,1,CRA2512-FZ-R100ELFCT-ND,Cut Tape,0.61531568,55321,1,https://octopart.com/click/track?ai=8237&sig=04a8f3a&sid=459&ppid=7483449&vpid=34262722&ct=offers,Newark,14P5534,Cut Tape,0.267843296,0.267843296,0.267843296,2648,1,https://octopart.com/click/track?ai=8237&sig=0cf755d&sid=2402&ppid=7483449&vpid=18999943&ct=offers,
1,CRA2512-FZ-R100ELF,Bourns,CRA2512-FZ-R100ELF,https://octopart.com/cra2512-fz-r100elf-bourns-7483449,R2,,,1,CRA2512-FZ-R100ELFCT-ND,Cut Tape,0.61531568,55321,1,https://octopart.com/click/track?ai=8237&sig=04a8f3a&sid=459&ppid=7483449&vpid=34262722&ct=offers,Newark,14P5534,Cut Tape,0.267843296,0.267843296,0.267843296,2648,1,https://octopart.com/click/track?ai=8237&sig=0cf755d&sid=2402&ppid=7483449&vpid=18999943&ct=offers,
1,RC0805FR-0710KL,Yageo,RC0805FR-0710KL,https://octopart.com/rc0805fr-0710kl-yageo-40301103,R3,,,1,311-10.0KCRCT-ND,Cut Tape,0.0904876,32057712,1,https://octopart.com/click/track?ai=8237&sig=02e3450&sid=459&ppid=40301103&vpid=114983200&ct=offers,Future Electronics,RC0805FR-0710KL-CUTT,Cut Tape,0.005429256,0.005429256,0.005429256,373812,1,https://octopart.com/click/track?ai=8237&sig=07d1841&sid=2454&ppid=40301103&vpid=415730069&ct=offers,
1,RC0805JR-070RL,Yageo,RC0805JR-070RL,https://octopart.com/rc0805jr-070rl-yageo-55402891,R4,,,1,311-0.0ARCT-ND,Cut Tape,0.0904876,11612526,1,https://octopart.com/click/track?ai=8237&sig=04a16aa&sid=459&ppid=55402891&vpid=188129085&ct=offers,Voyager Components,RC0805JR-070RL-YAGEO-07,,0.00904876,0.00904876,0.00904876,4000,1,https://octopart.com/click/track?ai=8237&sig=0f57d16&sid=2424&ppid=55402891&vpid=590662349&ct=offers,
1,RC0805FR-07100RL,Yageo,RC0805FR-07100RL,https://octopart.com/rc0805fr-07100rl-yageo-41204584,R5,,,1,311-100CRCT-ND,Cut Tape,0.0904876,6858721,1,https://octopart.com/click/track?ai=8237&sig=0b312f9&sid=459&ppid=41204584&vpid=114983192&ct=offers,Component Electronics,RC0805FR-07100RL,,0.0696030619,0.0696030619,0.0696030619,500,1,https://octopart.com/click/track?ai=8237&sig=05e2e62&sid=17279&ppid=41204584&vpid=221473426&ct=offers,
1,ZXCT1080E5TA,Diodes Inc.,ZXCT1080E5TA,https://octopart.com/zxct1080e5ta-diodes+inc.-13160645,U1,,,1,ZXCT1080E5CT-ND,Cut Tape,1.46589912,10727,1,https://octopart.com/click/track?ai=8237&sig=0a154c1&sid=459&ppid=13160645&vpid=115253594&ct=offers,TME,ZXCT1080E5TA,,0.9435087146,0.9435087146,0.9435087146,2995,1,https://octopart.com/click/track?ai=8237&sig=0e9e276&sid=1532&ppid=13160645&vpid=531957885&ct=offers,
